0|TROUBL |Sys Initialization|  03:29:09 PM Tuesday, 01-June-2021 
422|TROUBLE|PROG MODE ACTIVATED|MASTER PASSWORD|  03:54:24 PM Wednesday, 16-June-2021 
423|CLEARED TROUBLE|PROG MODE ACTIVATED|MASTER PASSWORD|  03:54:32 PM Wednesday, 16-June-2021 
424|SYSTEM RESET|  03:54:37 PM Wednesday, 16-June-2021 
425|CLEARED FIRE ALARM|LAB 1|Zone Z001|Z001|PULL STATION|  03:54:43 PM Wednesday, 16-June-2021 L03M004
426|SUPERVISORY|Module L03M016|TRACK SUPRVISORY|  03:54:51 PM Wednesday, 16-June-2021 L03M016
427|CLEARED SUPERVISORY|Module L03M002|TRACK SUPRVISORY|  03:54:56 PM Wednesday, 16-June-2021 L03M002
428|CLEARED SUPERVISORY|Module L03M0016|TRACK SUPRVISORY|  03:55:26 PM Wednesday, 16-June-2021 L03M001
429|CLEARED SUPERVISORY|Module L03M0016|TRACK SUPRVISORY|  03:56:13 PM Wednesday, 16-June-2021 L03M001
430|SUPERVISORY|Module L03M016|TRACK SUPRVISORY|  03:56:41 PM Wednesday, 16-June-2021 L03M016
431|CLEARED SUPERVISORY|Module L03M0016|TRACK SUPRVISORY|  03:56:48 PM Wednesday, 16-June-2021 L03M001
432|CLEARED SUPERVISORY|Module L03M016|TRACK SUPRVISORY|  03:57:34 PM Wednesday, 16-June-2021 L03M016
433|TROUBLE|SHORT CIRCUIT|ISO TRANSFORMER|TR 24 GS-T|TROUBLE MON|  02:22:00 PM Monday, 21-June-2021 L03M056
434|TROUBLE MON|  02:22:00 PM Monday, 21-June-2021 L03M056
435|TROUBLE|SHORT CIRCUIT|ISO TRANSFORMER|TR 24 GS-T|TROUBLE MON|  02:24:48 PM Monday, 21-June-2021 L03M056
436|TROUBLE|SHORT CIRCUIT|AUX TRASFORMER|TR 12 GS-T|TROUBLE MON|  02:30:46 PM Monday, 21-June-2021 L02M070
437|SUPERVISORY|CIRCULATION-GF|S-BV|TAMPER|  02:31:23 PM Monday, 21-June-2021 L03M124
438|ACKED SUPERVISORY|CIRCULATION-GF|S-BV|TAMPER|  02:31:36 PM Monday, 21-June-2021 L03M124
439|TROUBL |TROUBLE REMINDER|  02:41:26 PM Monday, 21-June-2021 
440|TROUBLE REMINDER|  02:41:26 PM Monday, 21-June-2021 
441|TROUBLE REMINDER|  02:41:40 PM Monday, 21-June-2021 
442|TROUBL |REMINDER|  02:44:54 PM Monday, 21-June-2021 
443|REMINDER|  02:44:55 PM Monday, 21-June-2021 
444|SIGNAL SILENCED|  02:45:05 PM Monday, 21-June-2021 
445|CLR TB |REMINDER|  02:45:27 PM Monday, 21-June-2021 
446|TROUBL |REMINDER|  02:45:45 PM Monday, 21-June-2021 
447|REMINDER|  02:45:46 PM Monday, 21-June-2021 
448|CLR TB |REMINDER|  02:45:56 PM Monday, 21-June-2021 
449|TROUBL |Sys Initialization|  02:46:09 PM Monday, 21-June-2021 
450|CLR TB SMOKE(PHOTO) CHECK POINT| GF OF 11|  02:46:16 PM Monday, 21-June-2021 1D032
451|TROUBL SMOKE(PHOTO) OFFICE| GF OF 09|  02:46:26 PM Monday, 21-June-2021 1D029
452|TROUBL SMOKE(PHOTO) OFFICE| GF OF 09|  02:47:24 PM Monday, 21-June-2021 1D029
453|TROUBL SMOKE(PHOTO) OFFICE| GF OF 09|  02:50:00 PM Monday, 21-June-2021 1D029
454|SYSTEM POWER UP|PLEASE WAIT|TROUBL |Sys Initialization|  03:09:58 PM Wednesday, 23-June-2021 
455|TROUBL |Sys Initialization|  03:09:59 PM Wednesday, 23-June-2021 
456|DISABL SMOKE(BEAM)|WORK SHOP DRY BELOW 05 GF WK 21|  03:10:29 PM Wednesday, 23-June-2021 2D003
457|CLR TB |Sys Initialization|  03:10:40 PM Wednesday, 23-June-2021 
458|TROUBL RELAY|CORRIDOR|05 GF CI 05|  03:11:22 PM Wednesday, 23-June-2021 1M036
459|TROUBL RTROUBL RELAY|METAL WORK SHOP|05 GF WK 06|INVREP 01:49P 062221 1M037TROUBL RELAY|  03:11:32 PM Wednesday, 23-June-2021 1M037
460|TROUBL RELAY|METAL WORK SHOP|05 GF WK 06|INVREP 01:49P 062221 1M037TROUBL RELAY|  03:11:33 PM Wednesday, 23-June-2021 1M037
461|TROUBL RELAY|METAL WORK STROUBL SMOKE(PHOTO) CHECK POINT|05 GF OF 11|INVREP 01:49P 062221 1D031TROUBL SMOKE(PHOTO) CHECK POINT|05 GF OF 11|INVREP 01:49P 062221 1D032TROUBL SMOKE(PHOTO) ICT INCOMING|05 GF OF 10|  03:27:34 PM Wednesday, 23-June-2021 1D031
462|TROUBL SMOKE(PHOTO) CHECK POINT| GF OF 11|INVREP 01:49P 062221 1D031TROUBL SMOKE(PHOTO) CHECK POINT|05 GF OF 11|INVREP 01:49P 062221 1D032TROUBL SMOKE(PHOTO) ICT INCOMING|05 GF OF 10|  03:27:34 PM Wednesday, 23-June-2021 1D031
463|TROUBL SMOKE(PHOTO) CHECK POINT| GF OF 11|INVREP 01:49P 062221 1D032TROUBL SMOKE(PHOTO) ICT INCOMING|05 GF OF 10|  03:27:34 PM Wednesday, 23-June-2021 1D032
464|TROUBL SMOKE(PHOTO) ICT INCOMING| GF OF 10|  03:27:35 PM Wednesday, 23-June-2021 1D033
465|TROUBL SMOKE(PHOTO) CHECK POINT| GF OF 11|INVREP 01:49P 062221 1D031TROUBL SMOKE(PHOTO) CHECK POINT|05 GF OF 11|INVREP 01:49P 062221 1D032TROUBL SMOKE(PHOTO) ICT INCOMING|05 GF OF 10|  03:27:46 PM Wednesday, 23-June-2021 1D031
466|TROUBL SMOKE(PHOTO) CHECK POINT| GF OF 11|INVREP 01:49P 062221 1D032TROUBL SMOKE(PHOTO) ICT INCOMING|05 GF OF 10|  03:27:46 PM Wednesday, 23-June-2021 1D032
467|TROUBL SMOKE(PHOTO) ICT INCOMING| GF OF 10|  03:27:47 PM Wednesday, 23-June-2021 1D033
468|TROUBL SMOKE(PHOTO) DETECTOR ADDR 1D026|INVREP 01:49P 062221 1D026TROUBL SMOKE(PHOTO) CORRIDOR|05 GF CI 05|INVREP 01:49P 062221 1D027TROUBL SMOKE(PHOTO) CORRIDOR|05 GF CI 05|  03:32:52 PM Wednesday, 23-June-2021 1D026
469|TROUBL SMOKE(PHOTO) CORRIDOR| GF CI 05|INVREP 01:49P 062221 1D027TROUBL SMOKE(PHOTO) CORRIDOR|05 GF CI 05|  03:32:52 PM Wednesday, 23-June-2021 1D027
470|TROUBL SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:32:53 PM Wednesday, 23-June-2021 1D028
471|TROUBL |BATTERY|  02:57:00 PM Sunday, 27-June-2021 
472|DISABL SMOKE(BEAM)|WORK SHOP DRY BELOW 05 GF WK 21|  03:02:17 PM Sunday, 27-June-2021 2D003
473|DISABL HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:02:18 PM Sunday, 27-June-2021 2D004
474|DISABL SMOKE(BEAM)|WORK SHOP DRY BELOW 05 GF WK 21|  03:02:18 PM Sunday, 27-June-2021 2D006
475|DISABL HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:02:18 PM Sunday, 27-June-2021 2D009
476|DISABL SMOKE(BEAM)|WORK SHOP WET.|BELO05 GF WK 03|  03:02:19 PM Sunday, 27-June-2021 2D042
477|DISABL SMOKE(BEAM)|WORK SHOP WET.|BELO05 GF WK 03|  03:02:19 PM Sunday, 27-June-2021 2D045
478|ACTIVE TAMPER|MODULE ADDR 1M068|Z005|  03:02:19 PM Sunday, 27-June-2021 1M068
479|DISABL SMOKE(BEAM)|WORK SHOP DRY BELOW 05 GF WK 21|  03:02:38 PM Sunday, 27-June-2021 2D003
480|DISABL HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:02:38 PM Sunday, 27-June-2021 2D004
481|DISABL SMOKE(BEAM)|WORK SHOP DRY BELOW 05 GF WK 21|  03:02:39 PM Sunday, 27-June-2021 2D006
482|DISABL HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:02:39 PM Sunday, 27-June-2021 2D009
483|DISABL SMOKE(BEAM)|WORK SHOP WET.|BELO05 GF WK 03|  03:02:39 PM Sunday, 27-June-2021 2D042
484|DISABL SMOKE(BEAM)|WORK SHOP WET.|BELO05 GF WK 03|  03:02:40 PM Sunday, 27-June-2021 2D045
485|ACTIVE TAMPER|MODULE ADDR 1M068|Z005|  03:02:40 PM Sunday, 27-June-2021 1M068
486| ACKNOWLEDGE|  03:02:41 PM Sunday, 27-June-2021 
487|CLR TB |Sys Initialization|  03:02:41 PM Sunday, 27-June-2021 
488|TROUBL |BATTERY|  03:02:42 PM Sunday, 27-June-2021 
489|TROUBL SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:02:42 PM Sunday, 27-June-2021 2D028
490|CLR TB |BATTERY|  03:02:42 PM Sunday, 27-June-2021 
491|SIGNAL SILENCED|  03:02:43 PM Sunday, 27-June-2021 
492|SYSTEM RESET|  03:02:43 PM Sunday, 27-June-2021 
493|DISABL SMOKE(BEAM)|WORK SHOP DRY BELOW 05 GF WK 21|  03:02:55 PM Sunday, 27-June-2021 2D003
494|DISABL HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:02:55 PM Sunday, 27-June-2021 2D004
495|DISABL SMOKE(BEAM)|WORK SHOP DRY BELOW 05 GF WK 21|  03:02:56 PM Sunday, 27-June-2021 2D006
496|DISABL HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:02:56 PM Sunday, 27-June-2021 2D009
497|DISABL SMOKE(BEAM)|WORK SHOP WET.|BELO05 GF WK 03|  03:02:56 PM Sunday, 27-June-2021 2D042
498|DISABL SMOKE(BEAM)|WORK SHOP WET.|BELO05 GF WK 03|  03:02:56 PM Sunday, 27-June-2021 2D045
499|ACTIVE TAMPER|MODULE ADDR 1M068|Z005|  03:02:57 PM Sunday, 27-June-2021 1M068
500| ACKNOWLEDGE|  03:02:57 PM Sunday, 27-June-2021 
501|CLR TB |Sys Initialization|  03:02:57 PM Sunday, 27-June-2021 
502|TROUBL |BATTERY|  03:02:58 PM Sunday, 27-June-2021 
503|TROUBL SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:02:58 PM Sunday, 27-June-2021 2D028
504|CLR TB |BATTERY|  03:02:58 PM Sunday, 27-June-2021 
505|SIGNAL SILENCED|  03:02:59 PM Sunday, 27-June-2021 
506|SYSTEM RESET|  03:02:59 PM Sunday, 27-June-2021 
507|TROUBL |Sys Initialization|  03:02:59 PM Sunday, 27-June-2021 
508|ACKNOWLEDGE|  03:03:00 PM Sunday, 27-June-2021 
509|DISABL SMOKE(BEAM)|WORK SHOP DRY BELOW 05 GF WK 21|  03:03:06 PM Sunday, 27-June-2021 2D003
510|DISABL HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:03:07 PM Sunday, 27-June-2021 2D004
511|DISABL SMOKE(BEAM)|WORK SHOP DRY BELOW 05 GF WK 21|  03:03:07 PM Sunday, 27-June-2021 2D006
512|DISABL HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:03:07 PM Sunday, 27-June-2021 2D009
513|DISABL SMOKE(BEAM)|WORK SHOP WET.|BELO05 GF WK 03|  03:03:08 PM Sunday, 27-June-2021 2D042
514|DISABL SMOKE(BEAM)|WORK SHOP WET.|BELO05 GF WK 03|  03:03:08 PM Sunday, 27-June-2021 2D045
515|ACTIVE TAMPER|MODULE ADDR 1M068|Z005|  03:03:08 PM Sunday, 27-June-2021 1M068
516| ACKNOWLEDGE|  03:03:09 PM Sunday, 27-June-2021 
517|CLR TB |Sys Initialization|  03:03:09 PM Sunday, 27-June-2021 
518|TROUBL |BATTERY|  03:03:09 PM Sunday, 27-June-2021 
519|TROUBL SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:03:10 PM Sunday, 27-June-2021 2D028
520|DISABL SMOKE(BEAM)|WORK SHOP DRY BELOW 05 GF WK 21|  03:13:14 PM Sunday, 27-June-2021 2D003
521|DISABL HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:13:15 PM Sunday, 27-June-2021 2D004
522|DISABL SMOKE(BEAM)|WORK SHOP DRY BELOW 05 GF WK 21|  03:13:15 PM Sunday, 27-June-2021 2D006
523|DISABL HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:13:16 PM Sunday, 27-June-2021 2D009
524|DISABL SMOKE(BEAM)|WORK SHOP WET.|BELO05 GF WK 03|  03:13:16 PM Sunday, 27-June-2021 2D042
525|DISABL SMOKE(BEAM)|WORK SHOP WET.|BELO05 GF WK 03|  03:13:16 PM Sunday, 27-June-2021 2D045
526|ACTIVE TAMPER|MODULE ADDR 1M068|Z005|  03:13:17 PM Sunday, 27-June-2021 1M068
527|ACKNOWLEDGE|  03:13:27 PM Sunday, 27-June-2021 
528|CLR TB |Sys Initialization|  03:13:28 PM Sunday, 27-June-2021 
529|TROUBL |BATTERY|  03:13:28 PM Sunday, 27-June-2021 
530|TROUBL SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:13:29 PM Sunday, 27-June-2021 2D028
531|CLR TB |BATTERY|  03:13:29 PM Sunday, 27-June-2021 
532|SIGNAL SILENCED|  03:13:50 PM Sunday, 27-June-2021 
533|SYSTEM RESET|  03:13:51 PM Sunday, 27-June-2021 
534|TROUBL |Sys Initialization|  03:13:51 PM Sunday, 27-June-2021 
535|ACKNOWLEDGE|  03:13:52 PM Sunday, 27-June-2021 
536|CLR TB |Sys Initialization|  03:13:52 PM Sunday, 27-June-2021 
537|ACTIVE TAMPER|MODULE ADDR 1M068|Z005|  03:13:53 PM Sunday, 27-June-2021 1M068
538|ACKNOWLEDGE|  03:13:53 PM Sunday, 27-June-2021 
539|TROUBL |AC FAIL|  03:13:54 PM Sunday, 27-June-2021 
540|CLR TB |AC FAIL|  03:13:54 PM Sunday, 27-June-2021 
541|TROUBL PULL_STATION PLANT ROOM| 01 TR 01|  03:13:54 PM Sunday, 27-June-2021 2M001
542|TROUBL WATERFLOW|PLANT ROOM|05 01 TR 01|  03:13:55 PM Sunday, 27-June-2021 2M002
543|TROUBL TAMPER|PLANT ROOM|05 01 TR 01|  03:13:55 PM Sunday, 27-June-2021 2M003
544|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  03:13:55 PM Sunday, 27-June-2021 2M004
545|TROUBL WATERFLOW|PLANT ROOM|05 01 TR 01|  03:13:56 PM Sunday, 27-June-2021 2M005
546|TROUBL TAMPER|PLANT ROOM|05 01 TR 01|  03:13:56 PM Sunday, 27-June-2021 2M006
547|TROUBL TAMPER|PLANT ROOM|05 01 TR 01|  03:13:56 PM Sunday, 27-June-2021 2M007
548|TROUBL WATERFLOW|PLANT ROOM|05 01 TR 01|  03:13:56 PM Sunday, 27-June-2021 2M008
549|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  03:13:57 PM Sunday, 27-June-2021 2M009
550|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  03:13:57 PM Sunday, 27-June-2021 2M010
551|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  03:13:57 PM Sunday, 27-June-2021 2M011
552|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  03:13:58 PM Sunday, 27-June-2021 2M012
553|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  03:13:58 PM Sunday, 27-June-2021 2M013
554|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  03:13:58 PM Sunday, 27-June-2021 2M014
555|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  03:13:59 PM Sunday, 27-June-2021 2M015
556|TROUBL SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:13:59 PM Sunday, 27-June-2021 2D001
557|TROUBL HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:13:59 PM Sunday, 27-June-2021 2D002
558|TROUBL HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:14:00 PM Sunday, 27-June-2021 2D005
559|TROUBL HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:14:00 PM Sunday, 27-June-2021 2D007
560|TROUBL HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:14:00 PM Sunday, 27-June-2021 2D008
561|TROUBL HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:14:00 PM Sunday, 27-June-2021 2D010
562|TROUBL HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:14:01 PM Sunday, 27-June-2021 2D011
563|TROUBL HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:14:01 PM Sunday, 27-June-2021 2D012
564|TROUBL HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:14:01 PM Sunday, 27-June-2021 2D013
565|TROUBL HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:14:02 PM Sunday, 27-June-2021 2D014
566|TROUBL HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:14:03 PM Sunday, 27-June-2021 2D015
567|TROUBL HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:14:03 PM Sunday, 27-June-2021 2D016
568|TROUBL HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:14:03 PM Sunday, 27-June-2021 2D017
569|TROUBL HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:14:04 PM Sunday, 27-June-2021 2D018
570|TROUBL HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:14:04 PM Sunday, 27-June-2021 2D019
571|TROUBL SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:14:05 PM Sunday, 27-June-2021 2D020
572|TROUBL SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:14:05 PM Sunday, 27-June-2021 2D021
573|TROUBL SMOKE(DUCTP) PLANT ROOM| 01 TR 01|  03:14:06 PM Sunday, 27-June-2021 2D022
574|TROUBL SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:14:06 PM Sunday, 27-June-2021 2D023
575|TROUBL SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:14:06 PM Sunday, 27-June-2021 2D024
576|TROUBL SMOKE(DUCTP) PLANT ROOM| 01 TR 01|  03:14:07 PM Sunday, 27-June-2021 2D025
577|TROUBL SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:14:07 PM Sunday, 27-June-2021 2D026
578|TROUBL SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:14:07 PM Sunday, 27-June-2021 2D027
579|TROUBL SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:14:08 PM Sunday, 27-June-2021 2D028
580|TROUBL HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:14:08 PM Sunday, 27-June-2021 2D029
581|TROUBL HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:14:08 PM Sunday, 27-June-2021 2D030
582|TROUBL HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:14:09 PM Sunday, 27-June-2021 2D031
583|TROUBL HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:14:09 PM Sunday, 27-June-2021 2D032
584|TROUBL HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:14:10 PM Sunday, 27-June-2021 2D033
585|TROUBL HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:14:10 PM Sunday, 27-June-2021 2D034
586|TROUBL HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:14:10 PM Sunday, 27-June-2021 2D035
587|TROUBL HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:14:11 PM Sunday, 27-June-2021 2D036
588|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:14:11 PM Sunday, 27-June-2021 2D037
589|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:14:12 PM Sunday, 27-June-2021 2D038
590|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:14:12 PM Sunday, 27-June-2021 2D039
591|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:14:12 PM Sunday, 27-June-2021 2D040
592|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:14:13 PM Sunday, 27-June-2021 2D041
593|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:14:13 PM Sunday, 27-June-2021 2D043
594|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:14:13 PM Sunday, 27-June-2021 2D044
595|TROUBL HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:14:14 PM Sunday, 27-June-2021 2D046
596|TROUBL PULL_STATION CORRIDOR| GF CI 05|  03:14:14 PM Sunday, 27-June-2021 1M001
597|TROUBL PULL_STATION STAIRS| ST 02|  03:14:14 PM Sunday, 27-June-2021 1M002
598|TROUBL RELAY|CORRIDOR|05 GF CI 05|  03:14:15 PM Sunday, 27-June-2021 1M003
599|TROUBL RELAY|OFFICE|05 GF OF 12|  03:14:15 PM Sunday, 27-June-2021 1M004
600|TROUBL PULL_STATION WORKSH SHOP DRY| GF WK 21|  03:14:16 PM Sunday, 27-June-2021 1M005
601|TROUBL RELAY|WORKSH SHOP DRY|05 GF WK 21|  03:14:16 PM Sunday, 27-June-2021 1M006
602|TROUBL PULL_STATION WORKSH SHOP DRY| GF WK 21|  03:14:16 PM Sunday, 27-June-2021 1M007
603|TROUBL RELAY|WORKSH SHOP DRY|05 GF WK 21|  03:14:17 PM Sunday, 27-June-2021 1M008
604|TROUBL RELAY|WORKSH SHOP DRY|05 GF WK 21|  03:14:17 PM Sunday, 27-June-2021 1M009
605|TROUBL RELAY|WORKSH SHOP DRY|05 GF WK 21|  03:14:18 PM Sunday, 27-June-2021 1M010
606|TROUBL RELAY|STORAGE DRY|05 GF SO 20|  03:14:18 PM Sunday, 27-June-2021 1M011
607|TROUBL RELAY|STORAGE DRY|05 GF SO 20|  03:14:18 PM Sunday, 27-June-2021 1M012
608|TROUBL RELAY|PAINT WORK SHOP|05 GF WK 17|  03:14:19 PM Sunday, 27-June-2021 1M013
609|TROUBL RELAY|TOILETS|05 GF TO 16|  03:14:19 PM Sunday, 27-June-2021 1M014
610|TROUBL TROUBLE_MON|CORRIDOR|05 GF CI 05|  03:14:20 PM Sunday, 27-June-2021 1M015
611|TROUBL CONTROL|CORRIDOR|05 GF CI 05|  03:14:20 PM Sunday, 27-June-2021 1M016
612|TROUBL CONTROL|CORRIDOR|05 GF CI 05|  03:14:20 PM Sunday, 27-June-2021 1M017
613|TROUBL CONTROL|CORRIDOR|05 GF CI 05|  03:14:20 PM Sunday, 27-June-2021 1M018
614|TROUBL RELAY|WORK SHOP ELEC.|05 GF WK 19|  03:14:21 PM Sunday, 27-June-2021 1M019
615|TROUBL RELAY|WORK SHOP ELEC.|05 GF WK 19|  03:14:21 PM Sunday, 27-June-2021 1M020
616|TROUBL PULL_STATION WORK SHOP ELEC.| GF WK 19|  03:14:21 PM Sunday, 27-June-2021 1M021
617|TROUBL RELAY|WORK SHOP ELEC.|05 GF WK 19|  03:14:22 PM Sunday, 27-June-2021 1M022
618|TROUBL PULL_STATION WORK SHOP ELEC.| GF WK 19|  03:14:22 PM Sunday, 27-June-2021 1M023
619|TROUBL RELAY|FORKLIFT BATTERY CHA05 GF TR 18|  03:14:22 PM Sunday, 27-June-2021 1M024
620|TROUBL PULL_STATION CORRIDOR| GF CI 05|  03:14:22 PM Sunday, 27-June-2021 1M025
621|TROUBL WATERFLOW|CORRIDOR|05 GF CI 05|  03:14:23 PM Sunday, 27-June-2021 1M026
622|TROUBL TAMPER|CORRIDOR|05 GF CI 05|  03:14:23 PM Sunday, 27-June-2021 1M027
623|TROUBL RELAY|CORRIDOR|05 GF CI 05|  03:14:24 PM Sunday, 27-June-2021 1M028
624|TROUBL RELAY|STORAGE DRY|05 GF SO 20|  03:14:24 PM Sunday, 27-June-2021 1M029
625|TROUBL RELAY|STORAGE DRY|05 GF SO 20|  03:14:24 PM Sunday, 27-June-2021 1M030
626|TROUBL MONITOR|BLDG DISTRIBUTOR 01 TR 04 GS-Z1|  03:14:25 PM Sunday, 27-June-2021 1M031
627|TROUBL MONITOR|BLDG DISTRIBUTOR 01 TR 04 GS-Z2|  03:14:25 PM Sunday, 27-June-2021 1M032
628|TROUBL MAN_RELEASE|BLDG DISTRIBUTOR 01 TR 04 GS-GD|  03:14:25 PM Sunday, 27-June-2021 1M033
629|TROUBL TROUBLE_MON|BLDG DISTRIBUTOR 01 TR 04 GS-T|  03:14:25 PM Sunday, 27-June-2021 1M034
630|TROUBL RELAY|STORAGE DRY|STORAGE DRY|  03:14:26 PM Sunday, 27-June-2021 1M035
631|TROUBL RELAY|CORRIDOR|05 GF CI 05|  03:14:27 PM Sunday, 27-June-2021 1M036
632|TROUBL RELAY|METAL WORK SHOP|05 GF WK 06|  03:14:27 PM Sunday, 27-June-2021 1M037
633|TROUBL RELAY|METAL WORK SHOP|05 GF WK 06|  03:14:28 PM Sunday, 27-June-2021 1M038
634|TROUBL RELAY|CORRIDOR|05 GF CI 05|  03:14:28 PM Sunday, 27-June-2021 1M039
635|TROUBL RELAY|BREAK ROOM|05 GF BR 08|  03:14:28 PM Sunday, 27-June-2021 1M040
636|TROUBL MONITOR|ELECTRICAL SWITCH ROTR 32 GS-Z1|  03:14:29 PM Sunday, 27-June-2021 1M041
637|TROUBL MONITOR|ELECTRICAL SWITCH ROTR 32 GS-Z2|  03:14:30 PM Sunday, 27-June-2021 1M042
638|TROUBL MAN_RELEASE|ELECTRICAL SWITCH ROTR 32 GS-GD|  03:14:30 PM Sunday, 27-June-2021 1M043
639|TROUBL TROUBLE_MON|ELECTRICAL SWITCH ROTR 32 GS-T|  03:14:30 PM Sunday, 27-June-2021 1M044
640|TROUBL RELAY|OFFICE|05 GF OF 09|  03:14:31 PM Sunday, 27-June-2021 1M045
641|TROUBL RELAY|CHECK POINT|05 GF OF 11|  03:14:31 PM Sunday, 27-June-2021 1M046
642|TROUBL PULL_STATION WORK SHOP WET| GF WK 03|  03:14:31 PM Sunday, 27-June-2021 1M047
643|TROUBL RELAY|WORK SHOP WET|05 GF WK 03|  03:14:32 PM Sunday, 27-June-2021 1M048
644|TROUBL PULL_STATION WORK SHOP WET| GF WK 03|  03:14:32 PM Sunday, 27-June-2021 1M049
645|TROUBL RELAY|WORK SHOP WET|05 GF WK 03|  03:14:32 PM Sunday, 27-June-2021 1M050
646|TROUBL RELAY|WORK SHOP WET|05 GF WK 03|  03:14:33 PM Sunday, 27-June-2021 1M051
647|TROUBL RELAY|WORK SHOP WET|05 GF WK 03|  03:14:33 PM Sunday, 27-June-2021 1M052
648|TROUBL RELAY|STORAGE WET|05 GF SO 02|  03:14:34 PM Sunday, 27-June-2021 1M053
649|TROUBL RELAY|STORAGE WET|05 GF SO 02|  03:14:34 PM Sunday, 27-June-2021 1M054
650|TROUBL PULL_STATION STORAGE WET| GF SO 02|  03:14:35 PM Sunday, 27-June-2021 1M055
651|TROUBL RELAY|WORK SHOP MECH.|05 GF WK 01|  03:14:35 PM Sunday, 27-June-2021 1M056
652|TROUBL PULL_STATION WORK SHOP MECH.| GF WK 01|  03:14:35 PM Sunday, 27-June-2021 1M057
653|TROUBL RELAY|WORK SHOP MECH.|05 GF WK 01|  03:14:36 PM Sunday, 27-June-2021 1M058
