0|TROUBL |Sys Initialization|  03:29:09 PM Tuesday, 01-June-2021 
422|TROUBLE|PROG MODE ACTIVATED|MASTER PASSWORD|  03:54:24 PM Wednesday, 16-June-2021 
423|CLEARED TROUBLE|PROG MODE ACTIVATED|MASTER PASSWORD|  03:54:32 PM Wednesday, 16-June-2021 
424|SYSTEM RESET|  03:54:37 PM Wednesday, 16-June-2021 
425|CLEARED FIRE ALARM|LAB 1|Zone Z001|Z001|PULL STATION|  03:54:43 PM Wednesday, 16-June-2021 L03M004
426|SUPERVISORY|Module L03M016|TRACK SUPRVISORY|  03:54:51 PM Wednesday, 16-June-2021 L03M016
427|CLEARED SUPERVISORY|Module L03M002|TRACK SUPRVISORY|  03:54:56 PM Wednesday, 16-June-2021 L03M002
428|CLEARED SUPERVISORY|Module L03M0016|TRACK SUPRVISORY|  03:55:26 PM Wednesday, 16-June-2021 L03M001
429|CLEARED SUPERVISORY|Module L03M0016|TRACK SUPRVISORY|  03:56:13 PM Wednesday, 16-June-2021 L03M001
430|SUPERVISORY|Module L03M016|TRACK SUPRVISORY|  03:56:41 PM Wednesday, 16-June-2021 L03M016
431|CLEARED SUPERVISORY|Module L03M0016|TRACK SUPRVISORY|  03:56:48 PM Wednesday, 16-June-2021 L03M001
432|CLEARED SUPERVISORY|Module L03M016|TRACK SUPRVISORY|  03:57:34 PM Wednesday, 16-June-2021 L03M016
